id,lon,lat
13.379147_52.526176,13.3791466,52.526176
13.375688_52.514879,13.3756882,52.5148793
13.376819_52.526740,13.3768193,52.5267396
14.860442_52.806974,14.860441929807655,52.80697427052184
11.930241_52.183504,11.930241168734451,52.18350401065242
13.377969_52.519865,13.3779688,52.5198646
8.878487_52.800871,8.87848725407343,52.8008712653127
13.379611_52.523466,13.3796106,52.5234659
13.369765_52.525403,13.3697654,52.5254028
13.383477_52.530125,13.3834765,52.5301249
13.365108_52.514482,13.3651076,52.5144815
10.454751_51.891948,10.454750735531897,51.89194807907941
13.384728_52.517926,13.3847279,52.5179257
13.368806_52.526180,13.368806,52.5261804
13.187081_55.510265,13.18708057873129,55.51026541752826
13.376484_52.522945,13.3764836,52.5229451
12.745271_53.882963,12.745270830231188,53.88296262155857
13.387540_52.524747,13.3875403,52.5247474
13.370864_52.519611,13.3708638,52.5196112
13.377201_52.512554,13.377201,52.5125543
13.369654_52.521027,13.3696544,52.5210271
13.382313_52.512976,13.382313,52.5129755
13.385024_52.519641,13.3850243,52.5196408
13.377900_52.526875,13.3778996,52.5268753
13.095030_57.005810,13.095030038375409,57.00580993975342
11.904457_52.250700,11.904457155426392,52.250700204673336
13.387614_52.524894,13.387614,52.5248936
13.077918_53.984104,13.077917786875666,53.98410420428725
13.377671_52.522338,13.3776705,52.522338
13.283255_54.011933,13.283254864145121,54.01193300877241
13.393356_52.516757,13.3933559,52.5167566
13.380464_52.517987,13.3804636,52.517987
14.876808_52.334839,14.87680782170405,52.33483878547506
13.371527_52.521203,13.3715271,52.5212034
13.389233_52.528034,13.389233,52.5280341
13.375856_52.517041,13.3758558,52.5170408
13.370408_52.513814,13.3704079,52.5138136
13.393576_52.526418,13.3935755,52.526418
13.372026_52.523635,13.3720264,52.5236354
13.388774_52.515634,13.3887744,52.5156344
13.380322_52.516563,13.380322,52.5165629
13.377219_52.522266,13.3772193,52.5222658
13.366260_52.520579,13.3662601,52.5205791
13.392602_52.527347,13.3926018,52.5273466
13.369087_52.524792,13.369087,52.5247921
13.378022_52.528139,13.3780217,52.5281391
11.870910_52.531721,11.870910401241812,52.531720563985004
13.376540_52.521565,13.3765399,52.5215649
13.394627_52.515100,13.3946267,52.5150996
13.387980_52.523381,13.3879798,52.5233805
10.814670_50.994452,10.814669745311152,50.99445189262352
13.389762_52.517037,13.3897624,52.5170372
13.375979_52.529390,13.3759795,52.5293905
13.389767_52.528140,13.3897667,52.5281405
13.391091_52.526993,13.3910911,52.5269931
13.377089_52.517847,13.3770894,52.5178472
12.997641_53.974472,12.997640951864755,53.974471534994464
13.392669_52.517448,13.3926686,52.5174483
13.394898_52.528081,13.3948982,52.5280806
13.383857_52.525762,13.3838569,52.5257617
13.387196_52.526998,13.3871962,52.5269984
13.372310_52.522611,13.3723104,52.5226111
13.373334_52.520677,13.373334,52.5206769
12.594448_53.807493,12.594448016081861,53.80749333802308
13.393517_52.517956,13.3935175,52.5179562
13.379075_52.529285,13.3790751,52.529285
13.368041_52.526273,13.368041,52.5262731
14.319605_53.708760,14.319604751874492,53.70875957043222
13.366980_52.525655,13.3669799,52.5256548
13.370613_52.517719,13.3706133,52.5177193
13.394652_52.519220,13.394652,52.5192202
13.375310_52.520805,13.3753103,52.520805
11.920821_52.209796,11.920821376712075,52.20979566540862
13.384044_52.524291,13.384044,52.5242909
13.393644_52.525017,13.3936443,52.5250171
13.390485_52.524362,13.3904846,52.524362
13.366305_52.520582,13.3663047,52.5205819
12.332542_56.901608,12.332541532138558,56.90160750852981
13.369753_52.520782,13.3697527,52.5207822
13.370926_52.526594,13.3709256,52.5265944
13.374608_52.526590,13.374608,52.5265904
13.375932_52.528619,13.3759317,52.5286194
13.367923_52.528214,13.3679232,52.5282143
13.380003_52.520978,13.3800026,52.5209775
13.390193_52.516278,13.3901931,52.5162777
13.371973_52.519431,13.3719734,52.519431
13.381801_52.527002,13.3818009,52.5270023
14.869793_52.734913,14.869793262960938,52.73491289895072
13.385310_52.525397,13.3853098,52.5253967
13.369086_52.517156,13.3690864,52.5171556
13.376541_52.525312,13.3765406,52.5253116
13.370525_52.527060,13.3705247,52.5270599
13.387586_52.524015,13.3875861,52.5240146
13.386424_52.520593,13.386424,52.5205927
13.730467_53.986613,13.730467164712898,53.9866128578979
13.388597_52.517239,13.3885972,52.5172389
13.384465_54.017732,13.384464760085102,54.01773155449637
16.305092_53.197960,16.305092149877613,53.197959948194864
13.390601_52.517170,13.3906008,52.5171697
13.383300_52.530550,13.3833002,52.5305503
13.364534_52.519391,13.3645339,52.5193908
14.121897_53.818158,14.121896510252423,53.81815787630724
13.365189_52.514577,13.3651892,52.5145768
13.374716_52.528838,13.3747156,52.5288385
13.391310_52.525243,13.3913101,52.5252434
13.393858_52.521919,13.3938581,52.5219187
13.368435_52.514131,13.3684354,52.514131
13.377013_52.523110,13.3770127,52.5231097
13.391684_52.524377,13.3916836,52.5243773
13.381209_52.528223,13.3812092,52.5282233
13.369020_52.525817,13.36902,52.5258173
12.389565_55.362116,12.389564506742751,55.36211602076207
